node_ID	Position	Time
22	488:586:0	35
22	488:590:0	35
22	488:594:0	35
22	488:598:0	35
23	476:488:0	35
25	511:432:0	35
32	511:429:0	35
4	522:511:0	35
4	548:511:0	35
6	479:488:0	35
9	488:578:0	35
10	488:578:0	35
14	488:582:0	35
14	488:586:0	35
20	511:432:0	35
21	488:574:0	35
22	488:582:0	35
23	482:488:0	35
31	511:429:0	35
32	511:432:0	35
32	511:426:0	35
3	522:511:0	35
3	501:488:0	35
3	495:488:0	35
7	507:488:0	35
7	492:488:0	35
8	504:488:0	35
8	522:511:0	35
11	522:511:0	35
11	501:488:0	35
11	495:488:0	35
13	492:488:0	35
16	501:488:0	35
16	495:488:0	35
17	525:511:0	35
18	525:511:0	35
19	511:456:0	35
19	511:449:0	35
20	511:456:0	35
20	511:449:0	35
24	525:511:0	35
24	531:511:0	35
25	511:456:0	35
3	498:488:0	35
3	482:488:0	35
16	485:489:0	35
19	511:432:0	35
21	488:578:0	35
22	488:574:0	35
22	488:578:0	35
27	479:488:0	35
31	511:432:0	35
32	511:435:0	35
8	492:488:0	35
15	495:488:0	35
16	522:511:0	35
19	501:488:0	35
20	501:488:0	35
23	492:488:0	35
30	548:511:0	35
31	511:426:0	35
4	531:511:0	35
17	534:511:0	35
3	493:488:0	36
3	489:488:0	36
3	486:489:0	36
3	483:488:0	36
3	475:488:0	36
5	512:488:0	36
5	515:511:0	36
5	505:488:0	36
5	502:488:0	36
5	475:488:0	36
7	508:488:0	36
7	505:488:0	36
7	502:488:0	36
7	499:488:0	36
7	493:488:0	36
7	475:488:0	36
8	508:488:0	36
8	505:488:0	36
8	502:488:0	36
8	499:488:0	36
8	493:488:0	36
8	475:488:0	36
9	488:572:0	36
9	488:589:0	36
9	488:593:0	36
9	488:597:0	36
9	488:600:0	36
10	488:572:0	36
10	488:589:0	36
10	488:593:0	36
10	488:597:0	36
10	488:600:0	36
11	489:488:0	36
11	486:489:0	36
11	480:488:0	36
11	475:488:0	36
12	515:511:0	36
12	517:511:0	36
12	521:511:0	36
12	524:511:0	36
13	508:488:0	36
13	505:488:0	36
13	502:488:0	36
13	499:488:0	36
13	493:488:0	36
13	475:488:0	36
15	489:488:0	36
15	486:489:0	36
15	483:488:0	36
15	480:488:0	36
15	477:488:0	36
15	475:488:0	36
16	489:488:0	36
16	486:489:0	36
16	483:488:0	36
16	480:488:0	36
16	475:488:0	36
17	521:511:0	36
17	524:511:0	36
17	532:511:0	36
17	539:511:0	36
18	530:511:0	36
18	532:511:0	36
18	539:511:0	36
19	511:461:0	36
19	511:450:0	36
19	511:444:0	36
20	511:461:0	36
20	511:457:0	36
20	511:450:0	36
20	511:447:0	36
20	511:444:0	36
21	488:572:0	36
21	488:593:0	36
21	488:597:0	36
21	488:600:0	36
22	488:572:0	36
22	488:597:0	36
22	488:600:0	36
23	486:489:0	36
23	480:488:0	36
23	477:488:0	36
23	475:488:0	36
24	539:511:0	36
24	548:511:0	36
24	550:511:0	36
25	511:461:0	36
25	511:450:0	36
25	511:437:0	36
25	511:434:0	36
25	511:430:0	36
25	511:427:0	36
25	511:425:0	36
32	511:437:0	36
3	496:488:0	36
5	499:488:0	36
12	530:511:0	36
14	488:597:0	36
14	488:600:0	36
17	530:511:0	36
18	521:511:0	36
18	548:511:0	36
19	511:457:0	36
19	511:447:0	36
20	511:441:0	36
23	489:488:0	36
23	483:488:0	36
24	530:511:0	36
24	542:511:0	36
24	545:511:0	36
27	475:488:0	36
31	511:425:0	36
32	511:450:0	36
32	511:434:0	36
32	511:427:0	36
32	511:425:0	36
19	511:441:0	36
30	539:511:0	36
30	548:511:0	36
30	550:511:0	36
31	511:450:0	36
31	511:434:0	36
31	511:430:0	36
31	511:427:0	36
32	511:430:0	36
5	508:488:0	36
11	483:488:0	36
17	527:511:0	36
18	527:511:0	36
18	535:511:0	36
19	511:464:0	36
24	527:511:0	36
24	535:511:0	36
4	548:511:0	36
17	548:511:0	36
29	550:511:0	36
14	488:572:0	36
7	489:488:0	36
31	511:437:0	36
27	477:488:0	36
29	548:511:0	36
3	513:489:0	37
3	500:488:0	37
3	497:488:0	37
3	494:488:0	37
3	487:489:0	37
5	513:489:0	37
5	503:488:0	37
5	500:488:0	37
7	513:489:0	37
7	503:488:0	37
7	500:488:0	37
7	494:488:0	37
7	484:488:0	37
8	513:489:0	37
8	510:488:0	37
8	506:488:0	37
8	503:488:0	37
9	488:571:0	37
9	488:588:0	37
9	488:595:0	37
9	488:600:0	37
10	488:571:0	37
10	488:588:0	37
10	488:595:0	37
10	488:600:0	37
11	513:489:0	37
11	487:489:0	37
11	484:488:0	37
11	478:488:0	37
12	514:511:0	37
12	516:511:0	37
12	520:511:0	37
12	523:511:0	37
12	529:511:0	37
13	513:489:0	37
13	510:488:0	37
13	506:488:0	37
13	503:488:0	37
13	494:488:0	37
14	488:588:0	37
14	488:595:0	37
14	488:600:0	37
15	481:488:0	37
15	478:488:0	37
16	513:489:0	37
16	494:488:0	37
16	487:489:0	37
16	484:488:0	37
16	478:488:0	37
17	513:489:0	37
17	514:511:0	37
17	520:511:0	37
17	523:511:0	37
17	526:511:0	37
17	529:511:0	37
18	514:511:0	37
18	520:511:0	37
18	523:511:0	37
18	529:511:0	37
19	513:489:0	37
19	511:458:0	37
20	513:489:0	37
20	511:462:0	37
20	506:488:0	37
20	511:458:0	37
21	488:571:0	37
21	488:588:0	37
21	488:595:0	37
21	488:600:0	37
22	488:571:0	37
22	488:588:0	37
22	488:595:0	37
22	488:600:0	37
23	481:488:0	37
23	478:488:0	37
23	475:488:0	37
24	514:511:0	37
24	532:511:0	37
24	538:511:0	37
24	541:511:0	37
24	544:511:0	37
24	546:511:0	37
25	511:451:0	37
25	511:448:0	37
25	511:445:0	37
25	511:432:0	37
30	550:511:0	37
32	511:432:0	37
32	511:428:0	37
32	511:425:0	37
3	484:488:0	37
5	514:511:0	37
8	494:488:0	37
9	488:580:0	37
10	488:591:0	37
12	513:489:0	37
13	484:488:0	37
14	488:571:0	37
15	513:489:0	37
15	475:488:0	37
16	481:488:0	37
18	513:489:0	37
19	511:465:0	37
19	511:462:0	37
21	488:591:0	37
25	511:438:0	37
27	478:488:0	37
29	550:511:0	37
30	546:511:0	37
31	511:435:0	37
31	511:432:0	37
31	511:428:0	37
31	511:425:0	37
32	511:448:0	37
32	511:438:0	37
32	511:435:0	37
14	488:591:0	37
19	484:488:0	37
22	488:591:0	37
25	511:435:0	37
29	546:511:0	37
31	511:451:0	37
31	511:438:0	37
32	511:451:0	37
3	514:511:0	37
5	520:511:0	37
5	494:488:0	37
5	487:489:0	37
7	487:489:0	37
9	488:575:0	37
10	488:575:0	37
10	488:584:0	37
17	516:511:0	37
18	516:511:0	37
19	510:488:0	37
20	511:465:0	37
20	510:488:0	37
9	488:591:0	37
15	514:511:0	37
15	484:488:0	37
21	488:580:0	37
22	488:580:0	37
27	475:488:0	37
30	541:511:0	37
32	511:445:0	37
9	488:584:0	37
11	500:488:0	37
32	511:442:0	37
11	497:488:0	37
16	500:488:0	37
16	497:488:0	37
23	513:489:0	37
31	511:442:0	37
5	484:488:0	37
15	500:488:0	37
15	497:488:0	37
19	500:488:0	37
21	488:575:0	37
25	511:455:0	37
27	481:488:0	37
3	505:488:0	38
3	501:488:0	38
3	498:488:0	38
3	495:488:0	38
3	488:489:0	38
5	514:488:0	38
5	505:488:0	38
5	501:488:0	38
5	498:488:0	38
5	495:488:0	38
5	488:489:0	38
7	514:488:0	38
7	507:488:0	38
7	505:488:0	38
7	501:488:0	38
7	498:488:0	38
7	495:488:0	38
7	488:489:0	38
8	514:488:0	38
8	511:488:0	38
8	507:488:0	38
8	505:488:0	38
8	501:488:0	38
8	488:489:0	38
9	488:569:0	38
9	488:573:0	38
10	488:569:0	38
10	488:573:0	38
10	488:578:0	38
11	498:488:0	38
11	495:488:0	38
11	488:489:0	38
11	485:489:0	38
11	482:488:0	38
12	513:510:0	38
12	515:511:0	38
12	519:511:0	38
12	522:511:0	38
12	528:511:0	38
12	537:511:0	38
13	514:488:0	38
13	507:488:0	38
13	505:488:0	38
13	501:488:0	38
13	498:488:0	38
13	488:489:0	38
14	488:598:0	38
15	498:488:0	38
15	495:488:0	38
15	488:489:0	38
15	485:489:0	38
15	482:488:0	38
15	479:488:0	38
15	476:488:0	38
16	498:488:0	38
16	495:488:0	38
16	488:489:0	38
16	485:489:0	38
16	482:488:0	38
17	513:510:0	38
17	515:511:0	38
17	507:488:0	38
17	519:511:0	38
17	522:511:0	38
17	528:511:0	38
17	537:511:0	38
18	513:510:0	38
18	515:511:0	38
18	519:511:0	38
18	522:511:0	38
18	528:511:0	38
18	537:511:0	38
19	505:488:0	38
19	501:488:0	38
19	498:488:0	38
19	488:489:0	38
20	514:488:0	38
20	511:466:0	38
20	511:463:0	38
20	505:488:0	38
20	501:488:0	38
20	498:488:0	38
20	488:489:0	38
21	488:586:0	38
21	488:590:0	38
21	488:598:0	38
22	488:586:0	38
22	488:598:0	38
23	498:488:0	38
23	488:489:0	38
23	482:488:0	38
23	479:488:0	38
23	476:488:0	38
24	515:511:0	38
24	522:511:0	38
24	531:511:0	38
24	533:511:0	38
24	537:511:0	38
25	511:459:0	38
25	511:457:0	38
25	511:452:0	38
25	511:449:0	38
27	482:488:0	38
31	511:439:0	38
31	511:429:0	38
31	511:426:0	38
32	511:446:0	38
32	511:439:0	38
32	511:429:0	38
32	511:426:0	38
3	514:488:0	38
5	485:489:0	38
7	485:489:0	38
9	488:578:0	38
10	488:590:0	38
13	511:488:0	38
14	488:586:0	38
14	488:590:0	38
17	514:488:0	38
19	511:463:0	38
19	507:488:0	38
20	507:488:0	38
21	488:594:0	38
22	488:590:0	38
22	488:594:0	38
23	495:488:0	38
27	488:489:0	38
27	479:488:0	38
27	476:488:0	38
29	546:511:0	38
29	548:511:0	38
30	533:511:0	38
30	537:511:0	38
30	546:511:0	38
30	548:511:0	38
31	511:436:0	38
31	511:433:0	38
32	511:443:0	38
32	511:433:0	38
14	488:594:0	38
17	511:488:0	38
18	507:488:0	38
20	511:488:0	38
20	511:459:0	38
25	511:443:0	38
30	543:511:0	38
31	511:443:0	38
36	537:511:0	38
11	492:488:0	38
11	476:488:0	38
15	492:488:0	38
16	492:488:0	38
16	476:488:0	38
19	495:488:0	38
23	485:489:0	38
24	528:511:0	38
25	511:466:0	38
25	511:463:0	38
31	511:446:0	38
9	488:590:0	38
12	507:488:0	38
29	543:511:0	38
3	515:511:0	38
5	482:488:0	38
7	482:488:0	38
21	488:582:0	38
22	488:582:0	38
23	492:488:0	38
27	485:489:0	38
29	537:511:0	38
30	528:511:0	38
30	531:511:0	38
13	482:488:0	38
14	488:582:0	38
29	528:511:0	38
19	482:488:0	38
28	476:488:0	38
3	512:510:0	39
3	514:510:0	39
3	518:511:0	39
3	521:511:0	39
5	509:488:0	39
5	496:488:0	39
5	492:488:0	39
5	483:488:0	39
7	509:488:0	39
7	506:488:0	39
7	496:488:0	39
8	509:488:0	39
8	506:488:0	39
8	502:488:0	39
9	488:548:0	39
9	488:572:0	39
9	488:581:0	39
10	488:548:0	39
10	488:568:0	39
10	488:572:0	39
10	488:581:0	39
11	492:488:0	39
11	489:488:0	39
11	486:489:0	39
11	483:488:0	39
11	480:488:0	39
12	512:510:0	39
12	514:510:0	39
12	518:511:0	39
12	521:511:0	39
13	509:488:0	39
13	506:488:0	39
13	502:488:0	39
14	488:597:0	39
14	488:600:0	39
15	492:488:0	39
15	483:488:0	39
16	492:488:0	39
16	489:488:0	39
16	486:489:0	39
16	483:488:0	39
16	480:488:0	39
17	512:510:0	39
17	509:488:0	39
17	518:511:0	39
17	506:488:0	39
18	512:510:0	39
18	514:510:0	39
18	518:511:0	39
18	521:511:0	39
19	511:467:0	39
19	509:488:0	39
19	506:488:0	39
19	496:488:0	39
20	511:467:0	39
20	509:488:0	39
20	506:488:0	39
21	488:572:0	39
21	488:581:0	39
21	488:593:0	39
21	488:597:0	39
21	488:600:0	39
22	488:572:0	39
22	488:581:0	39
22	488:593:0	39
22	488:597:0	39
22	488:600:0	39
23	492:488:0	39
23	483:488:0	39
23	480:488:0	39
24	514:510:0	39
24	521:511:0	39
24	524:511:0	39
25	511:467:0	39
25	511:464:0	39
25	511:461:0	39
25	511:458:0	39
29	550:511:0	39
30	545:511:0	39
30	547:511:0	39
30	550:511:0	39
31	511:440:0	39
31	511:437:0	39
31	511:427:0	39
31	511:425:0	39
32	511:440:0	39
32	511:437:0	39
32	511:427:0	39
32	511:425:0	39
5	499:488:0	39
7	502:488:0	39
7	499:488:0	39
7	483:488:0	39
9	488:568:0	39
9	488:577:0	39
10	488:577:0	39
11	499:488:0	39
13	483:488:0	39
14	488:572:0	39
14	488:581:0	39
14	488:593:0	39
15	499:488:0	39
15	496:488:0	39
15	489:488:0	39
15	486:489:0	39
17	502:488:0	39
20	502:488:0	39
21	488:589:0	39
22	488:589:0	39
23	489:488:0	39
23	477:488:0	39
24	533:511:0	39
24	539:511:0	39
25	506:488:0	39
27	483:488:0	39
27	480:488:0	39
29	545:511:0	39
29	547:511:0	39
30	542:511:0	39
31	511:434:0	39
31	511:430:0	39
32	511:434:0	39
32	511:430:0	39
36	550:511:0	39
14	488:589:0	39
16	499:488:0	39
17	514:510:0	39
19	502:488:0	39
19	499:488:0	39
19	483:488:0	39
20	499:488:0	39
23	475:488:0	39
26	488:600:0	39
27	475:488:0	39
29	539:511:0	39
29	542:511:0	39
30	539:511:0	39
36	545:511:0	39
36	547:511:0	39
7	492:488:0	39
8	492:488:0	39
9	488:552:0	39
9	488:560:0	39
9	488:564:0	39
10	488:552:0	39
10	488:560:0	39
10	488:564:0	39
13	492:488:0	39
19	492:488:0	39
24	512:510:0	39
24	518:511:0	39
25	509:488:0	39
27	492:488:0	39
5	502:488:0	39
5	489:488:0	39
8	483:488:0	39
11	477:488:0	39
17	499:488:0	39
20	483:488:0	39
23	499:488:0	39
27	477:488:0	39
32	511:450:0	39
3	511:511:0	40
3	517:511:0	40
5	500:488:0	40
5	490:488:0	40
7	512:489:0	40
7	500:488:0	40
8	512:489:0	40
8	510:488:0	40
8	507:488:0	40
9	488:547:0	40
9	488:551:0	40
9	488:555:0	40
9	488:576:0	40
10	488:547:0	40
10	488:551:0	40
10	488:576:0	40
11	494:488:0	40
11	488:489:0	40
11	484:488:0	40
11	481:488:0	40
11	478:488:0	40
12	511:511:0	40
12	513:510:0	40
12	517:511:0	40
12	523:511:0	40
13	512:489:0	40
14	488:580:0	40
14	488:587:0	40
14	488:592:0	40
14	488:600:0	40
15	500:488:0	40
15	494:488:0	40
15	490:488:0	40
16	494:488:0	40
16	488:489:0	40
16	484:488:0	40
16	481:488:0	40
17	512:489:0	40
17	510:488:0	40
17	500:488:0	40
18	511:511:0	40
18	513:510:0	40
18	517:511:0	40
18	523:511:0	40
19	512:489:0	40
19	510:488:0	40
19	500:488:0	40
20	512:489:0	40
20	510:488:0	40
20	500:488:0	40
21	488:580:0	40
21	488:587:0	40
21	488:592:0	40
21	488:595:0	40
21	488:600:0	40
22	488:580:0	40
22	488:587:0	40
22	488:592:0	40
22	488:595:0	40
22	488:600:0	40
23	494:488:0	40
23	488:489:0	40
23	484:488:0	40
23	478:488:0	40
23	475:488:0	40
24	511:511:0	40
24	520:511:0	40
24	523:511:0	40
24	532:511:0	40
24	535:511:0	40
25	512:489:0	40
25	510:488:0	40
27	478:488:0	40
27	475:488:0	40
29	546:511:0	40
29	550:511:0	40
30	546:511:0	40
30	550:511:0	40
31	511:431:0	40
31	511:428:0	40
31	511:425:0	40
32	511:431:0	40
32	511:428:0	40
32	511:425:0	40
3	513:510:0	40
5	497:488:0	40
7	503:488:0	40
13	503:488:0	40
14	488:595:0	40
25	511:468:0	40
25	507:488:0	40
27	494:488:0	40
27	484:488:0	40
30	538:511:0	40
31	511:435:0	40
32	511:435:0	40
36	546:511:0	40
36	550:511:0	40
15	497:488:0	40
17	503:488:0	40
19	503:488:0	40
20	511:468:0	40
20	507:488:0	40
20	503:488:0	40
25	511:465:0	40
26	488:600:0	40
27	488:547:0	40
29	538:511:0	40
37	511:425:0	40
3	526:511:0	40
5	512:489:0	40
7	516:488:0	40
8	516:488:0	40
8	500:488:0	40
10	488:555:0	40
12	526:511:0	40
12	532:511:0	40
13	516:488:0	40
13	500:488:0	40
17	516:488:0	40
18	526:511:0	40
20	516:488:0	40
21	488:576:0	40
22	488:576:0	40
24	526:511:0	40
25	516:488:0	40
25	503:488:0	40
25	500:488:0	40
30	532:511:0	40
31	511:448:0	40
32	511:448:0	40
3	532:511:0	40
17	507:488:0	40
19	516:488:0	40
19	511:468:0	40
19	497:488:0	40
20	511:465:0	40
26	488:595:0	40
36	538:511:0	40
43	511:431:0	40
3	523:511:0	40
7	490:488:0	40
12	535:511:0	40
14	488:576:0	40
18	516:488:0	40
21	488:562:0	40
22	488:562:0	40
28	475:488:0	40
29	532:511:0	40
10	488:587:0	40
14	488:562:0	40
16	478:488:0	40
18	535:511:0	40
19	490:488:0	40
24	529:511:0	40
30	523:511:0	40
37	511:431:0	40
9	488:587:0	40
12	516:488:0	40
13	490:488:0	40
20	490:488:0	40
26	488:587:0	40
28	478:488:0	40
29	523:511:0	40
43	511:425:0	40
3	510:511:0	41
3	512:510:0	41
3	516:511:0	41
3	522:511:0	41
5	501:488:0	41
5	498:488:0	41
5	495:488:0	41
7	504:488:0	41
7	501:488:0	41
8	511:488:0	41
8	508:488:0	41
8	501:488:0	41
9	488:546:0	41
9	488:549:0	41
9	488:554:0	41
10	488:546:0	41
10	488:549:0	41
10	488:554:0	41
11	498:488:0	41
11	495:488:0	41
11	485:489:0	41
11	482:488:0	41
12	512:510:0	41
12	516:511:0	41
12	522:511:0	41
13	504:488:0	41
13	501:488:0	41
14	488:586:0	41
14	488:590:0	41
14	488:594:0	41
14	488:598:0	41
15	510:511:0	41
15	512:510:0	41
15	516:511:0	41
15	498:488:0	41
16	498:488:0	41
16	495:488:0	41
16	485:489:0	41
17	504:488:0	41
18	512:510:0	41
18	516:511:0	41
18	522:511:0	41
19	511:469:0	41
19	504:488:0	41
19	498:488:0	41
20	511:469:0	41
20	504:488:0	41
21	488:578:0	41
21	488:582:0	41
21	488:586:0	41
21	488:590:0	41
21	488:594:0	41
22	488:578:0	41
22	488:582:0	41
22	488:586:0	41
22	488:590:0	41
22	488:594:0	41
22	488:598:0	41
23	485:489:0	41
23	479:488:0	41
23	476:488:0	41
24	512:510:0	41
24	519:511:0	41
24	522:511:0	41
24	525:511:0	41
24	528:511:0	41
25	511:469:0	41
25	504:488:0	41
27	485:489:0	41
27	479:488:0	41
27	476:488:0	41
28	476:488:0	41
29	534:511:0	41
29	545:511:0	41
29	548:511:0	41
30	534:511:0	41
30	537:511:0	41
30	545:511:0	41
30	548:511:0	41
31	511:469:0	41
31	511:449:0	41
31	511:436:0	41
31	511:432:0	41
31	511:429:0	41
31	511:426:0	41
32	511:469:0	41
32	511:456:0	41
32	511:449:0	41
32	511:446:0	41
32	511:442:0	41
32	511:429:0	41
36	545:511:0	41
36	548:511:0	41
37	511:429:0	41
37	511:426:0	41
5	491:488:0	41
8	517:488:0	41
10	488:570:0	41
12	517:488:0	41
13	511:488:0	41
14	488:578:0	41
14	488:582:0	41
16	482:488:0	41
17	508:488:0	41
17	501:488:0	41
18	517:488:0	41
18	511:488:0	41
19	501:488:0	41
20	508:488:0	41
20	501:488:0	41
25	511:488:0	41
25	508:488:0	41
26	488:594:0	41
26	488:598:0	41
28	485:489:0	41
30	540:511:0	41
35	476:488:0	41
37	511:432:0	41
43	511:432:0	41
43	511:429:0	41
43	511:426:0	41
7	491:488:0	41
9	488:570:0	41
12	511:488:0	41
17	511:488:0	41
20	511:488:0	41
24	511:488:0	41
25	511:466:0	41
26	488:590:0	41
27	491:488:0	41
28	479:488:0	41
29	540:511:0	41
36	540:511:0	41
3	488:546:0	41
5	504:488:0	41
7	508:488:0	41
7	498:488:0	41
8	511:469:0	41
8	504:488:0	41
8	498:488:0	41
11	504:488:0	41
12	528:511:0	41
13	508:488:0	41
13	498:488:0	41
14	488:565:0	41
16	504:488:0	41
17	498:488:0	41
18	528:511:0	41
19	508:488:0	41
20	498:488:0	41
21	488:565:0	41
22	488:565:0	41
23	504:488:0	41
23	498:488:0	41
29	543:511:0	41
30	543:511:0	41
31	511:439:0	41
32	511:453:0	41
32	511:439:0	41
19	491:488:0	41
26	488:586:0	41
37	511:436:0	41
3	528:511:0	41
11	476:488:0	41
16	476:488:0	41
27	504:488:0	41
27	498:488:0	41
31	511:453:0	41
36	543:511:0	41
15	504:488:0	41
28	482:488:0	41
23	482:488:0	41
26	488:582:0	41
27	482:488:0	41
30	512:510:0	41
3	509:511:0	42
3	488:544:0	42
3	488:548:0	42
3	488:552:0	42
5	515:488:0	42
5	521:511:0	42
5	502:488:0	42
5	499:488:0	42
5	493:488:0	42
7	515:488:0	42
7	506:488:0	42
7	502:488:0	42
7	499:488:0	42
7	493:488:0	42
8	515:488:0	42
8	512:488:0	42
8	509:488:0	42
8	506:488:0	42
8	502:488:0	42
9	509:511:0	42
9	488:544:0	42
9	511:510:0	42
9	488:548:0	42
9	515:511:0	42
10	509:511:0	42
10	488:544:0	42
10	511:510:0	42
10	488:548:0	42
11	499:488:0	42
11	486:489:0	42
11	483:488:0	42
11	477:488:0	42
11	475:488:0	42
12	509:511:0	42
12	511:510:0	42
12	515:511:0	42
12	518:511:0	42
12	521:511:0	42
12	524:511:0	42
13	515:488:0	42
13	512:488:0	42
13	509:488:0	42
13	506:488:0	42
13	502:488:0	42
14	488:585:0	42
14	488:589:0	42
15	509:511:0	42
15	511:510:0	42
15	515:511:0	42
15	521:511:0	42
16	499:488:0	42
16	486:489:0	42
16	483:488:0	42
16	477:488:0	42
16	475:488:0	42
17	515:488:0	42
17	512:488:0	42
17	509:488:0	42
17	521:511:0	42
17	502:488:0	42
17	499:488:0	42
18	509:511:0	42
18	511:510:0	42
18	515:511:0	42
18	518:511:0	42
18	521:511:0	42
18	524:511:0	42
19	515:488:0	42
19	499:488:0	42
20	511:470:0	42
20	515:488:0	42
20	509:488:0	42
20	506:488:0	42
21	488:556:0	42
21	488:564:0	42
21	488:577:0	42
21	488:585:0	42
21	488:589:0	42
21	488:593:0	42
22	488:564:0	42
22	488:585:0	42
22	488:589:0	42
22	488:600:0	42
23	499:488:0	42
23	486:489:0	42
23	480:488:0	42
23	477:488:0	42
23	475:488:0	42
24	509:511:0	42
24	511:510:0	42
24	515:511:0	42
24	518:511:0	42
24	521:511:0	42
24	524:511:0	42
24	527:511:0	42
25	511:470:0	42
25	515:488:0	42
25	511:467:0	42
25	509:488:0	42
25	506:488:0	42
27	499:488:0	42
27	486:489:0	42
27	483:488:0	42
27	480:488:0	42
27	477:488:0	42
27	475:488:0	42
28	477:488:0	42
28	475:488:0	42
29	524:511:0	42
29	545:511:0	42
29	547:511:0	42
29	550:511:0	42
30	524:511:0	42
30	539:511:0	42
30	542:511:0	42
30	545:511:0	42
31	511:454:0	42
31	511:447:0	42
31	511:443:0	42
31	511:437:0	42
32	511:470:0	42
32	511:464:0	42
32	511:457:0	42
32	511:450:0	42
32	511:447:0	42
32	511:443:0	42
36	524:511:0	42
36	545:511:0	42
36	550:511:0	42
37	511:427:0	42
5	496:488:0	42
7	496:488:0	42
9	488:552:0	42
10	488:552:0	42
14	488:577:0	42
14	488:600:0	42
16	521:511:0	42
16	493:488:0	42
17	506:488:0	42
19	506:488:0	42
19	502:488:0	42
20	502:488:0	42
22	488:556:0	42
25	511:464:0	42
26	488:589:0	42
28	486:489:0	42
28	483:488:0	42
28	480:488:0	42
30	515:511:0	42
31	511:450:0	42
35	477:488:0	42
35	475:488:0	42
36	547:511:0	42
37	511:437:0	42
37	511:425:0	42
43	511:427:0	42
12	527:511:0	42
13	496:488:0	42
14	488:556:0	42
19	496:488:0	42
19	493:488:0	42
20	511:464:0	42
23	521:511:0	42
27	521:511:0	42
37	511:430:0	42
43	511:430:0	42
43	511:425:0	42
7	512:488:0	42
9	518:511:0	42
14	488:568:0	42
15	518:511:0	42
15	524:511:0	42
17	511:510:0	42
21	488:568:0	42
21	488:573:0	42
22	488:568:0	42
24	529:511:0	42
29	527:511:0	42
30	527:511:0	42
32	511:467:0	42
32	511:461:0	42
17	496:488:0	42
21	488:581:0	42
24	533:511:0	42
25	502:488:0	42
26	488:568:0	42
31	511:440:0	42
35	486:489:0	42
3	488:560:0	42
3	524:511:0	42
5	512:488:0	42
5	489:488:0	42
5	486:489:0	42
7	489:488:0	42
7	486:489:0	42
9	524:511:0	42
11	515:488:0	42
13	489:488:0	42
13	486:489:0	42
16	515:488:0	42
23	515:488:0	42
36	527:511:0	42
12	529:511:0	42
13	493:488:0	42
17	509:511:0	42
17	489:488:0	42
19	486:489:0	42
20	511:467:0	42
27	515:488:0	42
29	515:488:0	42
31	511:457:0	42
35	480:488:0	42
43	511:437:0	42
3	488:543:0	43
3	488:551:0	43
3	488:558:0	43
3	488:567:0	43
5	504:488:0	43
5	500:488:0	43
5	497:488:0	43
5	494:488:0	43
5	490:488:0	43
5	488:489:0	43
5	484:488:0	43
7	510:488:0	43
7	507:488:0	43
7	504:488:0	43
7	500:488:0	43
7	497:488:0	43
7	490:488:0	43
7	484:488:0	43
8	510:488:0	43
8	507:488:0	43
8	504:488:0	43
9	508:511:0	43
9	510:511:0	43
10	508:511:0	43
10	510:511:0	43
11	494:488:0	43
11	490:488:0	43
11	488:489:0	43
11	484:488:0	43
11	481:488:0	43
11	478:488:0	43
12	508:511:0	43
12	510:511:0	43
12	514:510:0	43
12	520:511:0	43
13	510:488:0	43
13	507:488:0	43
13	504:488:0	43
13	500:488:0	43
13	484:488:0	43
14	488:567:0	43
14	488:587:0	43
14	488:595:0	43
14	488:600:0	43
15	508:511:0	43
15	510:511:0	43
15	520:511:0	43
16	494:488:0	43
16	490:488:0	43
16	488:489:0	43
16	484:488:0	43
16	481:488:0	43
16	478:488:0	43
17	504:488:0	43
18	508:511:0	43
18	510:511:0	43
18	514:510:0	43
18	520:511:0	43
19	507:488:0	43
19	504:488:0	43
20	511:469:0	43
20	510:488:0	43
20	507:488:0	43
21	488:551:0	43
21	488:563:0	43
21	488:567:0	43
21	488:572:0	43
22	488:551:0	43
22	488:567:0	43
22	488:583:0	43
22	488:587:0	43
22	488:591:0	43
22	488:595:0	43
23	490:488:0	43
23	488:489:0	43
23	481:488:0	43
23	478:488:0	43
23	475:488:0	43
24	508:511:0	43
24	510:511:0	43
24	520:511:0	43
24	523:511:0	43
24	526:511:0	43
24	532:511:0	43
25	511:471:0	43
25	511:469:0	43
25	510:488:0	43
25	507:488:0	43
26	488:595:0	43
27	490:488:0	43
27	488:489:0	43
27	484:488:0	43
27	481:488:0	43
27	478:488:0	43
28	490:488:0	43
28	488:489:0	43
28	481:488:0	43
28	478:488:0	43
28	475:488:0	43
29	541:511:0	43
29	544:511:0	43
30	526:511:0	43
30	529:511:0	43
30	535:511:0	43
30	544:511:0	43
31	511:465:0	43
31	511:462:0	43
31	511:458:0	43
31	511:449:0	43
32	511:469:0	43
32	511:465:0	43
36	546:511:0	43
36	550:511:0	43
37	511:428:0	43
43	511:428:0	43
5	510:488:0	43
9	488:543:0	43
9	514:510:0	43
9	520:511:0	43
10	488:543:0	43
10	488:547:0	43
12	517:511:0	43
14	488:551:0	43
14	488:583:0	43
15	514:510:0	43
17	510:488:0	43
17	507:488:0	43
17	500:488:0	43
17	484:488:0	43
19	510:488:0	43
19	500:488:0	43
20	511:471:0	43
21	488:580:0	43
21	488:591:0	43
29	526:511:0	43
32	511:471:0	43
33	488:595:0	43
35	488:489:0	43
35	481:488:0	43
35	478:488:0	43
35	475:488:0	43
37	511:449:0	43
