% time	cellId	IMSI	RNTI	scPrdStartFr	scPrdStartSf	schStartFr	schStartSf	currFr	currSf	mcs	TBS	psschRB	psschLen
2748	0	5	5	273	1	273	9	276	3	16	193	24	5
2748	0	6	6	273	1	273	9	276	3	16	193	44	5
2748	0	7	7	273	1	273	9	276	3	16	193	33	5
2748	0	8	8	273	1	273	9	276	3	16	193	22	5
2748	0	9	9	273	1	273	9	276	3	16	193	0	5
2748	0	10	10	273	1	273	9	276	3	16	193	13	5
2748	0	11	11	273	1	273	9	276	3	16	193	32	5
2804	0	1	1	281	1	281	9	281	9	16	193	34	5
2804	0	2	2	281	1	281	9	281	9	16	193	43	5
2804	0	3	3	281	1	281	9	281	9	16	193	17	5
2804	0	4	4	281	1	281	9	281	9	16	193	8	5
2804	0	5	5	281	1	281	9	281	9	16	193	20	5
2804	0	6	6	281	1	281	9	281	9	16	193	5	5
2804	0	7	7	281	1	281	9	281	9	16	193	17	5
2804	0	8	8	281	1	281	9	281	9	16	193	32	5
2804	0	9	9	281	1	281	9	281	9	16	193	41	5
2804	0	10	10	281	1	281	9	281	9	16	193	17	5
2804	0	11	11	281	1	281	9	281	9	16	193	39	5
2812	0	1	1	281	1	281	9	282	7	16	193	34	5
2812	0	2	2	281	1	281	9	282	7	16	193	43	5
2812	0	3	3	281	1	281	9	282	7	16	193	17	5
2812	0	4	4	281	1	281	9	282	7	16	193	8	5
2812	0	5	5	281	1	281	9	282	7	16	193	20	5
2812	0	6	6	281	1	281	9	282	7	16	193	5	5
2812	0	7	7	281	1	281	9	282	7	16	193	17	5
2812	0	8	8	281	1	281	9	282	7	16	193	32	5
2812	0	9	9	281	1	281	9	282	7	16	193	41	5
2812	0	10	10	281	1	281	9	282	7	16	193	17	5
2812	0	11	11	281	1	281	9	282	7	16	193	39	5
2820	0	1	1	281	1	281	9	283	5	16	193	34	5
2820	0	2	2	281	1	281	9	283	5	16	193	43	5
2820	0	3	3	281	1	281	9	283	5	16	193	17	5
2820	0	4	4	281	1	281	9	283	5	16	193	8	5
2820	0	5	5	281	1	281	9	283	5	16	193	20	5
2820	0	6	6	281	1	281	9	283	5	16	193	5	5
2820	0	7	7	281	1	281	9	283	5	16	193	17	5
2820	0	8	8	281	1	281	9	283	5	16	193	32	5
2820	0	9	9	281	1	281	9	283	5	16	193	41	5
2820	0	10	10	281	1	281	9	283	5	16	193	17	5
2820	0	11	11	281	1	281	9	283	5	16	193	39	5
2828	0	1	1	281	1	281	9	284	3	16	193	34	5
2828	0	2	2	281	1	281	9	284	3	16	193	43	5
2828	0	3	3	281	1	281	9	284	3	16	193	17	5
2828	0	4	4	281	1	281	9	284	3	16	193	8	5
2828	0	5	5	281	1	281	9	284	3	16	193	20	5
2828	0	6	6	281	1	281	9	284	3	16	193	5	5
2828	0	7	7	281	1	281	9	284	3	16	193	17	5
2828	0	8	8	281	1	281	9	284	3	16	193	32	5
2828	0	9	9	281	1	281	9	284	3	16	193	41	5
2828	0	10	10	281	1	281	9	284	3	16	193	17	5
2828	0	11	11	281	1	281	9	284	3	16	193	39	5
2844	0	1	1	285	1	285	9	285	9	16	193	23	5
2844	0	2	2	285	1	285	9	285	9	16	193	17	5
2844	0	3	3	285	1	285	9	285	9	16	193	6	5
2844	0	4	4	285	1	285	9	285	9	16	193	25	5
2844	0	5	5	285	1	285	9	285	9	16	193	4	5
2844	0	6	6	285	1	285	9	285	9	16	193	21	5
2844	0	7	7	285	1	285	9	285	9	16	193	18	5
2844	0	8	8	285	1	285	9	285	9	16	193	6	5
2844	0	9	9	285	1	285	9	285	9	16	193	1	5
2844	0	10	10	285	1	285	9	285	9	16	193	23	5
2844	0	11	11	285	1	285	9	285	9	16	193	3	5
2852	0	1	1	285	1	285	9	286	7	16	193	23	5
2852	0	2	2	285	1	285	9	286	7	16	193	17	5
2852	0	3	3	285	1	285	9	286	7	16	193	6	5
2852	0	4	4	285	1	285	9	286	7	16	193	25	5
2852	0	5	5	285	1	285	9	286	7	16	193	4	5
2852	0	6	6	285	1	285	9	286	7	16	193	21	5
2852	0	7	7	285	1	285	9	286	7	16	193	18	5
2852	0	8	8	285	1	285	9	286	7	16	193	6	5
2852	0	9	9	285	1	285	9	286	7	16	193	1	5
2852	0	10	10	285	1	285	9	286	7	16	193	23	5
2852	0	11	11	285	1	285	9	286	7	16	193	3	5
2860	0	1	1	285	1	285	9	287	5	16	193	23	5
2860	0	2	2	285	1	285	9	287	5	16	193	17	5
2860	0	3	3	285	1	285	9	287	5	16	193	6	5
2860	0	4	4	285	1	285	9	287	5	16	193	25	5
2860	0	5	5	285	1	285	9	287	5	16	193	4	5
2860	0	6	6	285	1	285	9	287	5	16	193	21	5
2860	0	7	7	285	1	285	9	287	5	16	193	18	5
2860	0	8	8	285	1	285	9	287	5	16	193	6	5
2860	0	9	9	285	1	285	9	287	5	16	193	1	5
2860	0	10	10	285	1	285	9	287	5	16	193	23	5
2860	0	11	11	285	1	285	9	287	5	16	193	3	5
2868	0	1	1	285	1	285	9	288	3	16	193	23	5
2868	0	2	2	285	1	285	9	288	3	16	193	17	5
2868	0	3	3	285	1	285	9	288	3	16	193	6	5
2868	0	4	4	285	1	285	9	288	3	16	193	25	5
2868	0	5	5	285	1	285	9	288	3	16	193	4	5
2868	0	6	6	285	1	285	9	288	3	16	193	21	5
2868	0	7	7	285	1	285	9	288	3	16	193	18	5
2868	0	8	8	285	1	285	9	288	3	16	193	6	5
2868	0	9	9	285	1	285	9	288	3	16	193	1	5
2868	0	10	10	285	1	285	9	288	3	16	193	23	5
2868	0	11	11	285	1	285	9	288	3	16	193	3	5
2924	0	1	1	293	1	293	9	293	9	16	193	11	5
2924	0	2	2	293	1	293	9	293	9	16	193	45	5
2924	0	3	3	293	1	293	9	293	9	16	193	43	5
2924	0	4	4	293	1	293	9	293	9	16	193	3	5
2924	0	5	5	293	1	293	9	293	9	16	193	2	5
2924	0	6	6	293	1	293	9	293	9	16	193	34	5
2924	0	7	7	293	1	293	9	293	9	16	193	13	5
2924	0	8	8	293	1	293	9	293	9	16	193	45	5
2924	0	9	9	293	1	293	9	293	9	16	193	28	5
2924	0	10	10	293	1	293	9	293	9	16	193	45	5
2924	0	11	11	293	1	293	9	293	9	16	193	18	5
2932	0	1	1	293	1	293	9	294	7	16	193	11	5
2932	0	2	2	293	1	293	9	294	7	16	193	45	5
2932	0	3	3	293	1	293	9	294	7	16	193	43	5
2932	0	4	4	293	1	293	9	294	7	16	193	3	5
2932	0	5	5	293	1	293	9	294	7	16	193	2	5
2932	0	6	6	293	1	293	9	294	7	16	193	34	5
2932	0	7	7	293	1	293	9	294	7	16	193	13	5
2932	0	8	8	293	1	293	9	294	7	16	193	45	5
2932	0	9	9	293	1	293	9	294	7	16	193	28	5
2932	0	10	10	293	1	293	9	294	7	16	193	45	5
2932	0	11	11	293	1	293	9	294	7	16	193	18	5
2940	0	1	1	293	1	293	9	295	5	16	193	11	5
2940	0	2	2	293	1	293	9	295	5	16	193	45	5
2940	0	3	3	293	1	293	9	295	5	16	193	43	5
2940	0	4	4	293	1	293	9	295	5	16	193	3	5
2940	0	5	5	293	1	293	9	295	5	16	193	2	5
2940	0	6	6	293	1	293	9	295	5	16	193	34	5
2940	0	7	7	293	1	293	9	295	5	16	193	13	5
2940	0	8	8	293	1	293	9	295	5	16	193	45	5
2940	0	9	9	293	1	293	9	295	5	16	193	28	5
2940	0	10	10	293	1	293	9	295	5	16	193	45	5
2940	0	11	11	293	1	293	9	295	5	16	193	18	5
2948	0	1	1	293	1	293	9	296	3	16	193	11	5
2948	0	2	2	293	1	293	9	296	3	16	193	45	5
2948	0	3	3	293	1	293	9	296	3	16	193	43	5
2948	0	4	4	293	1	293	9	296	3	16	193	3	5
2948	0	5	5	293	1	293	9	296	3	16	193	2	5
2948	0	6	6	293	1	293	9	296	3	16	193	34	5
2948	0	7	7	293	1	293	9	296	3	16	193	13	5
2948	0	8	8	293	1	293	9	296	3	16	193	45	5
2948	0	9	9	293	1	293	9	296	3	16	193	28	5
2948	0	10	10	293	1	293	9	296	3	16	193	45	5
2948	0	11	11	293	1	293	9	296	3	16	193	18	5
3004	0	1	1	301	1	301	9	301	9	16	193	41	5
3004	0	2	2	301	1	301	9	301	9	16	193	41	5
3004	0	3	3	301	1	301	9	301	9	16	193	12	5
3004	0	4	4	301	1	301	9	301	9	16	193	12	5
3004	0	5	5	301	1	301	9	301	9	16	193	37	5
3004	0	6	6	301	1	301	9	301	9	16	193	30	5
3004	0	7	7	301	1	301	9	301	9	16	193	9	5
3004	0	8	8	301	1	301	9	301	9	16	193	13	5
3004	0	9	9	301	1	301	9	301	9	16	193	24	5
3004	0	10	10	301	1	301	9	301	9	16	193	31	5
3004	0	11	11	301	1	301	9	301	9	16	193	21	5
3012	0	1	1	301	1	301	9	302	7	16	193	41	5
3012	0	2	2	301	1	301	9	302	7	16	193	41	5
3012	0	3	3	301	1	301	9	302	7	16	193	12	5
3012	0	4	4	301	1	301	9	302	7	16	193	12	5
3012	0	5	5	301	1	301	9	302	7	16	193	37	5
3012	0	6	6	301	1	301	9	302	7	16	193	30	5
3012	0	7	7	301	1	301	9	302	7	16	193	9	5
3012	0	8	8	301	1	301	9	302	7	16	193	13	5
3012	0	9	9	301	1	301	9	302	7	16	193	24	5
3012	0	10	10	301	1	301	9	302	7	16	193	31	5
3012	0	11	11	301	1	301	9	302	7	16	193	21	5
3020	0	1	1	301	1	301	9	303	5	16	193	41	5
3020	0	2	2	301	1	301	9	303	5	16	193	41	5
3020	0	3	3	301	1	301	9	303	5	16	193	12	5
3020	0	4	4	301	1	301	9	303	5	16	193	12	5
3020	0	5	5	301	1	301	9	303	5	16	193	37	5
3020	0	6	6	301	1	301	9	303	5	16	193	30	5
3020	0	7	7	301	1	301	9	303	5	16	193	9	5
3020	0	8	8	301	1	301	9	303	5	16	193	13	5
3020	0	9	9	301	1	301	9	303	5	16	193	24	5
3020	0	10	10	301	1	301	9	303	5	16	193	31	5
3020	0	11	11	301	1	301	9	303	5	16	193	21	5
3028	0	1	1	301	1	301	9	304	3	16	193	41	5
3028	0	2	2	301	1	301	9	304	3	16	193	41	5
3028	0	3	3	301	1	301	9	304	3	16	193	12	5
3028	0	4	4	301	1	301	9	304	3	16	193	12	5
3028	0	5	5	301	1	301	9	304	3	16	193	37	5
3028	0	6	6	301	1	301	9	304	3	16	193	30	5
3028	0	7	7	301	1	301	9	304	3	16	193	9	5
3028	0	8	8	301	1	301	9	304	3	16	193	13	5
3028	0	9	9	301	1	301	9	304	3	16	193	24	5
3028	0	10	10	301	1	301	9	304	3	16	193	31	5
3028	0	11	11	301	1	301	9	304	3	16	193	21	5
3044	0	1	1	305	1	305	9	305	9	16	193	38	5
3044	0	2	2	305	1	305	9	305	9	16	193	32	5
3044	0	3	3	305	1	305	9	305	9	16	193	30	5
3044	0	4	4	305	1	305	9	305	9	16	193	20	5
3044	0	5	5	305	1	305	9	305	9	16	193	44	5
3044	0	6	6	305	1	305	9	305	9	16	193	23	5
3044	0	7	7	305	1	305	9	305	9	16	193	0	5
3044	0	8	8	305	1	305	9	305	9	16	193	10	5
3044	0	9	9	305	1	305	9	305	9	16	193	19	5
3044	0	10	10	305	1	305	9	305	9	16	193	32	5
3044	0	11	11	305	1	305	9	305	9	16	193	40	5
3052	0	1	1	305	1	305	9	306	7	16	193	38	5
3052	0	2	2	305	1	305	9	306	7	16	193	32	5
3052	0	3	3	305	1	305	9	306	7	16	193	30	5
3052	0	4	4	305	1	305	9	306	7	16	193	20	5
3052	0	5	5	305	1	305	9	306	7	16	193	44	5
3052	0	6	6	305	1	305	9	306	7	16	193	23	5
3052	0	7	7	305	1	305	9	306	7	16	193	0	5
3052	0	8	8	305	1	305	9	306	7	16	193	10	5
3052	0	9	9	305	1	305	9	306	7	16	193	19	5
3052	0	10	10	305	1	305	9	306	7	16	193	32	5
3052	0	11	11	305	1	305	9	306	7	16	193	40	5
3060	0	1	1	305	1	305	9	307	5	16	193	38	5
3060	0	2	2	305	1	305	9	307	5	16	193	32	5
3060	0	3	3	305	1	305	9	307	5	16	193	30	5
3060	0	4	4	305	1	305	9	307	5	16	193	20	5
3060	0	5	5	305	1	305	9	307	5	16	193	44	5
3060	0	6	6	305	1	305	9	307	5	16	193	23	5
3060	0	7	7	305	1	305	9	307	5	16	193	0	5
3060	0	8	8	305	1	305	9	307	5	16	193	10	5
3060	0	9	9	305	1	305	9	307	5	16	193	19	5
3060	0	10	10	305	1	305	9	307	5	16	193	32	5
3060	0	11	11	305	1	305	9	307	5	16	193	40	5
3068	0	1	1	305	1	305	9	308	3	16	193	38	5
3068	0	2	2	305	1	305	9	308	3	16	193	32	5
3068	0	3	3	305	1	305	9	308	3	16	193	30	5
3068	0	4	4	305	1	305	9	308	3	16	193	20	5
3068	0	5	5	305	1	305	9	308	3	16	193	44	5
3068	0	6	6	305	1	305	9	308	3	16	193	23	5
3068	0	7	7	305	1	305	9	308	3	16	193	0	5
3068	0	8	8	305	1	305	9	308	3	16	193	10	5
3068	0	9	9	305	1	305	9	308	3	16	193	19	5
3068	0	10	10	305	1	305	9	308	3	16	193	32	5
3068	0	11	11	305	1	305	9	308	3	16	193	40	5
3124	0	1	1	313	1	313	9	313	9	16	193	15	5
3124	0	2	2	313	1	313	9	313	9	16	193	15	5
3124	0	3	3	313	1	313	9	313	9	16	193	1	5
3124	0	4	4	313	1	313	9	313	9	16	193	1	5
3124	0	5	5	313	1	313	9	313	9	16	193	15	5
3124	0	6	6	313	1	313	9	313	9	16	193	30	5
3124	0	7	7	313	1	313	9	313	9	16	193	14	5
3124	0	8	8	313	1	313	9	313	9	16	193	15	5
3124	0	9	9	313	1	313	9	313	9	16	193	7	5
3124	0	10	10	313	1	313	9	313	9	16	193	30	5
3124	0	11	11	313	1	313	9	313	9	16	193	13	5
3132	0	1	1	313	1	313	9	314	7	16	193	15	5
3132	0	2	2	313	1	313	9	314	7	16	193	15	5
3132	0	3	3	313	1	313	9	314	7	16	193	1	5
3132	0	4	4	313	1	313	9	314	7	16	193	1	5
3132	0	5	5	313	1	313	9	314	7	16	193	15	5
3132	0	6	6	313	1	313	9	314	7	16	193	30	5
3132	0	7	7	313	1	313	9	314	7	16	193	14	5
3132	0	8	8	313	1	313	9	314	7	16	193	15	5
3132	0	9	9	313	1	313	9	314	7	16	193	7	5
3132	0	10	10	313	1	313	9	314	7	16	193	30	5
3132	0	11	11	313	1	313	9	314	7	16	193	13	5
3140	0	1	1	313	1	313	9	315	5	16	193	15	5
3140	0	2	2	313	1	313	9	315	5	16	193	15	5
3140	0	3	3	313	1	313	9	315	5	16	193	1	5
3140	0	4	4	313	1	313	9	315	5	16	193	1	5
3140	0	5	5	313	1	313	9	315	5	16	193	15	5
3140	0	6	6	313	1	313	9	315	5	16	193	30	5
3140	0	7	7	313	1	313	9	315	5	16	193	14	5
3140	0	8	8	313	1	313	9	315	5	16	193	15	5
3140	0	9	9	313	1	313	9	315	5	16	193	7	5
3140	0	10	10	313	1	313	9	315	5	16	193	30	5
3140	0	11	11	313	1	313	9	315	5	16	193	13	5
3148	0	1	1	313	1	313	9	316	3	16	193	15	5
3148	0	2	2	313	1	313	9	316	3	16	193	15	5
3148	0	3	3	313	1	313	9	316	3	16	193	1	5
3148	0	4	4	313	1	313	9	316	3	16	193	1	5
3148	0	5	5	313	1	313	9	316	3	16	193	15	5
3148	0	6	6	313	1	313	9	316	3	16	193	30	5
3148	0	7	7	313	1	313	9	316	3	16	193	14	5
3148	0	8	8	313	1	313	9	316	3	16	193	15	5
3148	0	9	9	313	1	313	9	316	3	16	193	7	5
3148	0	10	10	313	1	313	9	316	3	16	193	30	5
3148	0	11	11	313	1	313	9	316	3	16	193	13	5
3164	0	1	1	317	1	317	9	317	9	16	193	2	5
3164	0	2	2	317	1	317	9	317	9	16	193	41	5
3164	0	3	3	317	1	317	9	317	9	16	193	28	5
3164	0	4	4	317	1	317	9	317	9	16	193	43	5
3164	0	5	5	317	1	317	9	317	9	16	193	32	5
3164	0	6	6	317	1	317	9	317	9	16	193	6	5
3164	0	7	7	317	1	317	9	317	9	16	193	25	5
3164	0	8	8	317	1	317	9	317	9	16	193	20	5
3164	0	9	9	317	1	317	9	317	9	16	193	28	5
3164	0	10	10	317	1	317	9	317	9	16	193	10	5
3164	0	11	11	317	1	317	9	317	9	16	193	4	5
3172	0	1	1	317	1	317	9	318	7	16	193	2	5
3172	0	2	2	317	1	317	9	318	7	16	193	41	5
3172	0	3	3	317	1	317	9	318	7	16	193	28	5
3172	0	4	4	317	1	317	9	318	7	16	193	43	5
3172	0	5	5	317	1	317	9	318	7	16	193	32	5
3172	0	6	6	317	1	317	9	318	7	16	193	6	5
3172	0	7	7	317	1	317	9	318	7	16	193	25	5
3172	0	8	8	317	1	317	9	318	7	16	193	20	5
3172	0	9	9	317	1	317	9	318	7	16	193	28	5
3172	0	10	10	317	1	317	9	318	7	16	193	10	5
3172	0	11	11	317	1	317	9	318	7	16	193	4	5
3180	0	1	1	317	1	317	9	319	5	16	193	2	5
3180	0	2	2	317	1	317	9	319	5	16	193	41	5
3180	0	3	3	317	1	317	9	319	5	16	193	28	5
3180	0	4	4	317	1	317	9	319	5	16	193	43	5
3180	0	5	5	317	1	317	9	319	5	16	193	32	5
3180	0	6	6	317	1	317	9	319	5	16	193	6	5
3180	0	7	7	317	1	317	9	319	5	16	193	25	5
3180	0	8	8	317	1	317	9	319	5	16	193	20	5
3180	0	9	9	317	1	317	9	319	5	16	193	28	5
3180	0	10	10	317	1	317	9	319	5	16	193	10	5
3180	0	11	11	317	1	317	9	319	5	16	193	4	5
3188	0	1	1	317	1	317	9	320	3	16	193	2	5
3188	0	2	2	317	1	317	9	320	3	16	193	41	5
3188	0	3	3	317	1	317	9	320	3	16	193	28	5
3188	0	4	4	317	1	317	9	320	3	16	193	43	5
3188	0	5	5	317	1	317	9	320	3	16	193	32	5
3188	0	6	6	317	1	317	9	320	3	16	193	6	5
3188	0	7	7	317	1	317	9	320	3	16	193	25	5
3188	0	8	8	317	1	317	9	320	3	16	193	20	5
3188	0	9	9	317	1	317	9	320	3	16	193	28	5
3188	0	10	10	317	1	317	9	320	3	16	193	10	5
3188	0	11	11	317	1	317	9	320	3	16	193	4	5
3244	0	1	1	325	1	325	9	325	9	16	193	29	5
3244	0	2	2	325	1	325	9	325	9	16	193	28	5
3244	0	3	3	325	1	325	9	325	9	16	193	31	5
3244	0	4	4	325	1	325	9	325	9	16	193	45	5
3244	0	5	5	325	1	325	9	325	9	16	193	7	5
3244	0	6	6	325	1	325	9	325	9	16	193	35	5
3244	0	7	7	325	1	325	9	325	9	16	193	36	5
3244	0	8	8	325	1	325	9	325	9	16	193	32	5
3244	0	9	9	325	1	325	9	325	9	16	193	6	5
3244	0	10	10	325	1	325	9	325	9	16	193	9	5
3244	0	11	11	325	1	325	9	325	9	16	193	42	5
3252	0	1	1	325	1	325	9	326	7	16	193	29	5
3252	0	2	2	325	1	325	9	326	7	16	193	28	5
3252	0	3	3	325	1	325	9	326	7	16	193	31	5
3252	0	4	4	325	1	325	9	326	7	16	193	45	5
3252	0	5	5	325	1	325	9	326	7	16	193	7	5
3252	0	6	6	325	1	325	9	326	7	16	193	35	5
3252	0	7	7	325	1	325	9	326	7	16	193	36	5
3252	0	8	8	325	1	325	9	326	7	16	193	32	5
3252	0	9	9	325	1	325	9	326	7	16	193	6	5
3252	0	10	10	325	1	325	9	326	7	16	193	9	5
3252	0	11	11	325	1	325	9	326	7	16	193	42	5
3260	0	1	1	325	1	325	9	327	5	16	193	29	5
3260	0	2	2	325	1	325	9	327	5	16	193	28	5
3260	0	3	3	325	1	325	9	327	5	16	193	31	5
3260	0	4	4	325	1	325	9	327	5	16	193	45	5
3260	0	5	5	325	1	325	9	327	5	16	193	7	5
3260	0	6	6	325	1	325	9	327	5	16	193	35	5
3260	0	7	7	325	1	325	9	327	5	16	193	36	5
3260	0	8	8	325	1	325	9	327	5	16	193	32	5
3260	0	9	9	325	1	325	9	327	5	16	193	6	5
3260	0	10	10	325	1	325	9	327	5	16	193	9	5
3260	0	11	11	325	1	325	9	327	5	16	193	42	5
3268	0	1	1	325	1	325	9	328	3	16	193	29	5
3268	0	2	2	325	1	325	9	328	3	16	193	28	5
3268	0	3	3	325	1	325	9	328	3	16	193	31	5
3268	0	4	4	325	1	325	9	328	3	16	193	45	5
3268	0	5	5	325	1	325	9	328	3	16	193	7	5
3268	0	6	6	325	1	325	9	328	3	16	193	35	5
3268	0	7	7	325	1	325	9	328	3	16	193	36	5
3268	0	8	8	325	1	325	9	328	3	16	193	32	5
3268	0	9	9	325	1	325	9	328	3	16	193	6	5
3268	0	10	10	325	1	325	9	328	3	16	193	9	5
3268	0	11	11	325	1	325	9	328	3	16	193	42	5
3324	0	1	1	333	1	333	9	333	9	16	193	44	5
3324	0	2	2	333	1	333	9	333	9	16	193	30	5
3324	0	3	3	333	1	333	9	333	9	16	193	32	5
3324	0	4	4	333	1	333	9	333	9	16	193	0	5
3324	0	5	5	333	1	333	9	333	9	16	193	45	5
3324	0	6	6	333	1	333	9	333	9	16	193	2	5
3324	0	7	7	333	1	333	9	333	9	16	193	32	5
3324	0	8	8	333	1	333	9	333	9	16	193	26	5
3324	0	9	9	333	1	333	9	333	9	16	193	0	5
3324	0	10	10	333	1	333	9	333	9	16	193	11	5
3324	0	11	11	333	1	333	9	333	9	16	193	11	5
3332	0	1	1	333	1	333	9	334	7	16	193	44	5
3332	0	2	2	333	1	333	9	334	7	16	193	30	5
3332	0	3	3	333	1	333	9	334	7	16	193	32	5
3332	0	4	4	333	1	333	9	334	7	16	193	0	5
3332	0	5	5	333	1	333	9	334	7	16	193	45	5
3332	0	6	6	333	1	333	9	334	7	16	193	2	5
3332	0	7	7	333	1	333	9	334	7	16	193	32	5
3332	0	8	8	333	1	333	9	334	7	16	193	26	5
3332	0	9	9	333	1	333	9	334	7	16	193	0	5
3332	0	10	10	333	1	333	9	334	7	16	193	11	5
3332	0	11	11	333	1	333	9	334	7	16	193	11	5
3340	0	1	1	333	1	333	9	335	5	16	193	44	5
3340	0	2	2	333	1	333	9	335	5	16	193	30	5
3340	0	3	3	333	1	333	9	335	5	16	193	32	5
3340	0	4	4	333	1	333	9	335	5	16	193	0	5
3340	0	5	5	333	1	333	9	335	5	16	193	45	5
3340	0	6	6	333	1	333	9	335	5	16	193	2	5
3340	0	7	7	333	1	333	9	335	5	16	193	32	5
3340	0	8	8	333	1	333	9	335	5	16	193	26	5
3340	0	9	9	333	1	333	9	335	5	16	193	0	5
3340	0	10	10	333	1	333	9	335	5	16	193	11	5
3340	0	11	11	333	1	333	9	335	5	16	193	11	5
3348	0	1	1	333	1	333	9	336	3	16	193	44	5
3348	0	2	2	333	1	333	9	336	3	16	193	30	5
3348	0	3	3	333	1	333	9	336	3	16	193	32	5
3348	0	4	4	333	1	333	9	336	3	16	193	0	5
3348	0	5	5	333	1	333	9	336	3	16	193	45	5
3348	0	6	6	333	1	333	9	336	3	16	193	2	5
3348	0	7	7	333	1	333	9	336	3	16	193	32	5
3348	0	8	8	333	1	333	9	336	3	16	193	26	5
3348	0	9	9	333	1	333	9	336	3	16	193	0	5
3348	0	10	10	333	1	333	9	336	3	16	193	11	5
3348	0	11	11	333	1	333	9	336	3	16	193	11	5
3364	0	1	1	337	1	337	9	337	9	16	193	35	5
3364	0	2	2	337	1	337	9	337	9	16	193	21	5
3364	0	3	3	337	1	337	9	337	9	16	193	41	5
3364	0	4	4	337	1	337	9	337	9	16	193	38	5
3364	0	5	5	337	1	337	9	337	9	16	193	24	5
3364	0	6	6	337	1	337	9	337	9	16	193	14	5
3364	0	7	7	337	1	337	9	337	9	16	193	37	5
3364	0	8	8	337	1	337	9	337	9	16	193	20	5
3364	0	9	9	337	1	337	9	337	9	16	193	16	5
3364	0	10	10	337	1	337	9	337	9	16	193	16	5
3364	0	11	11	337	1	337	9	337	9	16	193	39	5
3372	0	1	1	337	1	337	9	338	7	16	193	35	5
3372	0	2	2	337	1	337	9	338	7	16	193	21	5
3372	0	3	3	337	1	337	9	338	7	16	193	41	5
3372	0	4	4	337	1	337	9	338	7	16	193	38	5
3372	0	5	5	337	1	337	9	338	7	16	193	24	5
3372	0	6	6	337	1	337	9	338	7	16	193	14	5
3372	0	7	7	337	1	337	9	338	7	16	193	37	5
3372	0	8	8	337	1	337	9	338	7	16	193	20	5
3372	0	9	9	337	1	337	9	338	7	16	193	16	5
3372	0	10	10	337	1	337	9	338	7	16	193	16	5
3372	0	11	11	337	1	337	9	338	7	16	193	39	5
3380	0	1	1	337	1	337	9	339	5	16	193	35	5
3380	0	2	2	337	1	337	9	339	5	16	193	21	5
3380	0	3	3	337	1	337	9	339	5	16	193	41	5
3380	0	4	4	337	1	337	9	339	5	16	193	38	5
3380	0	5	5	337	1	337	9	339	5	16	193	24	5
3380	0	6	6	337	1	337	9	339	5	16	193	14	5
3380	0	7	7	337	1	337	9	339	5	16	193	37	5
3380	0	8	8	337	1	337	9	339	5	16	193	20	5
3380	0	9	9	337	1	337	9	339	5	16	193	16	5
3380	0	10	10	337	1	337	9	339	5	16	193	16	5
3380	0	11	11	337	1	337	9	339	5	16	193	39	5
3388	0	1	1	337	1	337	9	340	3	16	193	35	5
3388	0	2	2	337	1	337	9	340	3	16	193	21	5
3388	0	3	3	337	1	337	9	340	3	16	193	41	5
3388	0	4	4	337	1	337	9	340	3	16	193	38	5
3388	0	5	5	337	1	337	9	340	3	16	193	24	5
3388	0	6	6	337	1	337	9	340	3	16	193	14	5
3388	0	7	7	337	1	337	9	340	3	16	193	37	5
3388	0	8	8	337	1	337	9	340	3	16	193	20	5
3388	0	9	9	337	1	337	9	340	3	16	193	16	5
3388	0	10	10	337	1	337	9	340	3	16	193	16	5
3388	0	11	11	337	1	337	9	340	3	16	193	39	5
3444	0	1	1	345	1	345	9	345	9	16	193	45	5
3444	0	2	2	345	1	345	9	345	9	16	193	22	5
3444	0	3	3	345	1	345	9	345	9	16	193	2	5
3444	0	4	4	345	1	345	9	345	9	16	193	14	5
3444	0	5	5	345	1	345	9	345	9	16	193	12	5
3444	0	6	6	345	1	345	9	345	9	16	193	31	5
3444	0	7	7	345	1	345	9	345	9	16	193	8	5
3444	0	8	8	345	1	345	9	345	9	16	193	1	5
3444	0	9	9	345	1	345	9	345	9	16	193	4	5
3444	0	10	10	345	1	345	9	345	9	16	193	39	5
3444	0	11	11	345	1	345	9	345	9	16	193	25	5
3452	0	1	1	345	1	345	9	346	7	16	193	45	5
3452	0	2	2	345	1	345	9	346	7	16	193	22	5
3452	0	3	3	345	1	345	9	346	7	16	193	2	5
3452	0	4	4	345	1	345	9	346	7	16	193	14	5
3452	0	5	5	345	1	345	9	346	7	16	193	12	5
3452	0	6	6	345	1	345	9	346	7	16	193	31	5
3452	0	7	7	345	1	345	9	346	7	16	193	8	5
3452	0	8	8	345	1	345	9	346	7	16	193	1	5
3452	0	9	9	345	1	345	9	346	7	16	193	4	5
3452	0	10	10	345	1	345	9	346	7	16	193	39	5
3452	0	11	11	345	1	345	9	346	7	16	193	25	5
3460	0	1	1	345	1	345	9	347	5	16	193	45	5
3460	0	2	2	345	1	345	9	347	5	16	193	22	5
3460	0	3	3	345	1	345	9	347	5	16	193	2	5
3460	0	4	4	345	1	345	9	347	5	16	193	14	5
3460	0	5	5	345	1	345	9	347	5	16	193	12	5
3460	0	6	6	345	1	345	9	347	5	16	193	31	5
3460	0	7	7	345	1	345	9	347	5	16	193	8	5
3460	0	8	8	345	1	345	9	347	5	16	193	1	5
3460	0	9	9	345	1	345	9	347	5	16	193	4	5
3460	0	10	10	345	1	345	9	347	5	16	193	39	5
3460	0	11	11	345	1	345	9	347	5	16	193	25	5
