Node,Time,Name,Action,X,Y
11,3.27182,31,Broadcast,206.319,15
8,3.27693,30,Duplicate,24.5968,0
10,3.27693,29,Duplicate,335.865,10
16,3.27693,29,Duplicate,341.553,0
9,3.28223,32,Broadcast,27.4394,5
4,3.28893,31,Duplicate,129.228,0
4,3.28893,31,Suppressed,129.228,0
15,3.28893,31,Duplicate,205.239,0
15,3.28893,31,Duplicate,205.239,0
15,3.28893,30,Duplicate,205.239,0
15,3.28893,30,Suppressed,205.239,0
15,3.28893,31,Duplicate,205.239,0
16,3.28893,30,Duplicate,341.613,0
16,3.28893,30,Duplicate,341.613,0
17,3.28893,31,Duplicate,96.0193,15
17,3.28893,31,Duplicate,96.0193,15
17,3.28893,31,Duplicate,96.0193,15
18,3.28893,31,Duplicate,146.558,0
19,3.28893,31,Duplicate,190.662,15
19,3.28893,31,Duplicate,190.662,15
19,3.28893,31,Suppressed,190.662,15
19,3.28893,30,Duplicate,190.662,15
19,3.28893,30,Suppressed,190.662,15
19,3.28893,31,Duplicate,190.662,15
5,3.29293,29,Received,384.466,0
13,3.29293,30,Duplicate,141.385,15
16,3.2965,30,Broadcast,341.651,0
2,3.29693,31,Duplicate,19.2546,5
8,3.29693,31,Duplicate,24.5968,0
14,3.29693,31,Duplicate,27.2981,10
16,3.29693,31,Received,341.653,0
17,3.29693,30,Duplicate,96.0273,15
1,3.3,33,Received,3.3,0
1,3.3,33,Broadcast,3.3,0
16,3.30464,28,Broadcast,341.691,0
5,3.30493,30,Received,384.478,0
6,3.30493,31,Duplicate,1.58925,15
1,3.30893,31,Duplicate,3.30893,0
2,3.30893,31,Duplicate,19.2546,5
5,3.30893,29,Duplicate,384.482,0
5,3.30893,28,Received,384.482,0
5,3.30893,30,Duplicate,384.482,0
11,3.30893,30,Duplicate,206.356,15
12,3.30893,29,Duplicate,228.794,15
12,3.30893,29,Suppressed,228.794,15
12,3.30893,28,Duplicate,228.794,15
12,3.30893,28,Suppressed,228.794,15
12,3.30893,30,Duplicate,228.794,15
8,3.31293,31,Duplicate,24.5968,0
14,3.31293,31,Duplicate,27.2981,10
3,3.31693,31,Duplicate,165.678,0
12,3.31693,31,Received,228.794,15
8,3.32537,32,Broadcast,24.5968,0
2,3.32893,32,Received,19.2546,5
6,3.32893,32,Received,1.58925,15
7,3.32893,30,Duplicate,318.56,5
7,3.32893,30,Suppressed,318.56,5
8,3.32893,33,Received,24.5968,0
8,3.32893,32,Duplicate,24.5968,0
8,3.32893,32,Suppressed,24.5968,0
13,3.32893,32,Duplicate,141.421,15
14,3.32893,32,Received,27.2981,10
17,3.32893,33,Received,96.0593,15
17,3.32893,32,Duplicate,96.0593,15
16,3.32934,31,Broadcast,341.815,0
10,3.33293,30,Duplicate,336.145,10
12,3.33693,30,Duplicate,228.794,15
12,3.33693,30,Suppressed,228.794,15
13,3.33693,33,Received,141.429,15
15,3.33693,30,Duplicate,205.287,0
13,3.33753,32,Broadcast,141.429,15
17,3.33855,32,Broadcast,96.0689,15
19,3.34493,30,Duplicate,190.718,15
3,3.34893,31,Duplicate,165.71,0
6,3.34893,32,Duplicate,1.58925,15
6,3.34893,33,Received,1.58925,15
9,3.34893,31,Duplicate,27.5061,5
11,3.34893,31,Duplicate,206.396,15
12,3.34893,31,Duplicate,228.794,15
14,3.34893,32,Duplicate,27.2981,10
14,3.34893,33,Received,27.2981,10
15,3.34893,28,Duplicate,205.299,0
15,3.34893,30,Duplicate,205.299,0
17,3.34893,31,Duplicate,96.0793,15
18,3.34893,31,Duplicate,146.558,0
2,3.3529,32,Broadcast,19.2546,5
19,3.35693,28,Duplicate,190.73,15
19,3.35693,30,Duplicate,190.73,15
5,3.36194,30,Broadcast,384.535,0
6,3.36375,32,Broadcast,1.58925,15
18,3.36493,32,Received,146.558,0
18,3.36493,33,Received,146.558,0
1,3.36893,32,Duplicate,3.36893,0
3,3.36893,32,Received,165.73,0
4,3.36893,32,Received,129.628,0
4,3.36893,32,Duplicate,129.628,0
4,3.36893,32,Suppressed,129.628,0
6,3.36893,32,Duplicate,1.58925,15
6,3.36893,32,Duplicate,1.58925,15
7,3.36893,28,Duplicate,318.6,5
7,3.36893,28,Suppressed,318.6,5
9,3.36893,32,Duplicate,27.5261,5
9,3.36893,32,Duplicate,27.5261,5
9,3.36893,32,Duplicate,27.5261,5
9,3.36893,32,Suppressed,27.5261,5
11,3.36893,32,Received,206.416,15
14,3.36893,32,Duplicate,27.2981,10
14,3.36893,32,Duplicate,27.2981,10
14,3.36893,32,Duplicate,27.2981,10
14,3.36893,32,Suppressed,27.2981,10
14,3.36893,32,Duplicate,27.2981,10
15,3.36893,32,Received,205.319,0
18,3.36893,32,Duplicate,146.558,0
18,3.36893,32,Duplicate,146.558,0
19,3.36893,32,Received,190.742,15
5,3.37206,29,Broadcast,384.545,0
13,3.37293,28,Duplicate,141.465,15
1,3.37693,32,Duplicate,3.37693,0
3,3.37693,32,Duplicate,165.738,0
3,3.37693,32,Suppressed,165.738,0
4,3.37693,32,Duplicate,129.668,0
6,3.37693,32,Duplicate,1.58925,15
6,3.37693,32,Suppressed,1.58925,15
6,3.37693,32,Duplicate,1.58925,15
12,3.37693,28,Duplicate,228.794,15
12,3.37693,32,Received,228.794,15
15,3.37693,28,Duplicate,205.327,0
18,3.37693,32,Duplicate,146.558,0
19,3.38493,28,Duplicate,190.758,15
4,3.38893,31,Duplicate,129.728,0
4,3.38893,31,Duplicate,129.728,0
4,3.38893,30,Duplicate,129.728,0
16,3.38893,28,Duplicate,342.113,0
18,3.38893,31,Duplicate,146.558,0
18,3.38893,31,Duplicate,146.558,0
18,3.38893,30,Duplicate,146.558,0
13,3.39127,33,Broadcast,141.483,15
9,3.39693,31,Duplicate,27.5541,5
9,3.39693,32,Duplicate,27.5541,5
5,3.3992,28,Broadcast,384.572,0
1,3.4,34,Received,3.4,0
1,3.4,34,Broadcast,3.4,0
1,3.40493,31,Duplicate,3.40493,0
1,3.40493,32,Duplicate,3.40493,0
2,3.40893,32,Duplicate,19.2546,5
2,3.40893,32,Suppressed,19.2546,5
4,3.40893,33,Received,129.828,0
7,3.40893,31,Received,318.64,5
8,3.40893,32,Duplicate,24.5968,0
9,3.40893,32,Duplicate,27.5661,5
9,3.40893,33,Received,27.5661,5
10,3.40893,30,Duplicate,336.525,10
10,3.40893,30,Suppressed,336.525,10
12,3.40893,31,Duplicate,228.794,15
12,3.40893,31,Suppressed,228.794,15
14,3.40893,33,Duplicate,27.2981,10
14,3.40893,33,Suppressed,27.2981,10
15,3.40893,33,Received,205.359,0
17,3.40893,32,Duplicate,96.1393,15
18,3.40893,33,Duplicate,146.558,0
19,3.40893,33,Received,190.782,15
9,3.41293,31,Duplicate,27.5701,5
18,3.41293,30,Duplicate,146.558,0
8,3.4145,33,Broadcast,24.5968,0
17,3.41484,33,Broadcast,96.1452,15
1,3.41693,33,Duplicate,3.41693,0
4,3.41693,32,Duplicate,129.868,0
15,3.41693,31,Duplicate,205.367,0
15,3.41903,32,Broadcast,205.369,0
18,3.41924,33,Broadcast,146.558,0
18,3.42465,32,Broadcast,146.558,0
19,3.42493,31,Duplicate,190.798,15
19,3.42585,32,Broadcast,190.799,15
2,3.42893,33,Received,19.2546,5
4,3.42893,32,Duplicate,129.928,0
5,3.42893,30,Duplicate,384.602,0
5,3.42893,28,Duplicate,384.602,0
18,3.42893,32,Duplicate,146.558,0
3,3.43293,32,Duplicate,165.794,0
6,3.43501,33,Broadcast,1.58925,15
3,3.43693,32,Duplicate,165.798,0
4,3.43693,33,Duplicate,129.968,0
11,3.43693,30,Duplicate,206.484,15
11,3.43693,28,Duplicate,206.484,15
11,3.43693,31,Duplicate,206.484,15
11,3.43693,31,Suppressed,206.484,15
19,3.44493,32,Duplicate,190.818,15
19,3.44493,32,Suppressed,190.818,15
2,3.44893,34,Received,19.2546,5
2,3.44893,33,Duplicate,19.2546,5
3,3.44893,32,Duplicate,165.81,0
3,3.44893,33,Received,165.81,0
3,3.44893,32,Duplicate,165.81,0
4,3.44893,33,Duplicate,130.028,0
4,3.44893,32,Duplicate,130.028,0
4,3.44893,33,Duplicate,130.028,0
4,3.44893,32,Duplicate,130.028,0
9,3.44893,33,Duplicate,27.6061,5
9,3.44893,33,Suppressed,27.6061,5
9,3.44893,33,Duplicate,27.6061,5
9,3.44893,33,Duplicate,27.6061,5
10,3.44893,29,Duplicate,336.725,10
11,3.44893,32,Duplicate,206.496,15
11,3.44893,32,Duplicate,206.496,15
12,3.44893,32,Duplicate,228.794,15
12,3.44893,32,Duplicate,228.794,15
13,3.44893,32,Duplicate,141.541,15
13,3.44893,32,Suppressed,141.541,15
13,3.44893,33,Duplicate,141.541,15
13,3.44893,33,Suppressed,141.541,15
13,3.44893,32,Duplicate,141.541,15
14,3.44893,34,Received,27.2981,10
14,3.44893,33,Duplicate,27.2981,10
14,3.44893,33,Duplicate,27.2981,10
3,3.45293,33,Duplicate,165.814,0
3,3.45293,33,Suppressed,165.814,0
10,3.45693,32,Received,336.765,10
10,3.45693,32,Duplicate,336.765,10
11,3.45693,33,Received,206.504,15
16,3.45693,32,Received,342.453,0
12,3.45948,32,Broadcast,228.794,15
4,3.46493,34,Received,130.108,0
12,3.46493,33,Received,228.794,15
19,3.46576,33,Broadcast,190.839,15
11,3.46686,32,Broadcast,206.514,15
1,3.46893,32,Duplicate,3.46893,0
3,3.46893,32,Duplicate,165.83,0
3,3.46893,33,Duplicate,165.83,0
4,3.46893,32,Duplicate,130.128,0
10,3.46893,31,Received,336.825,10
11,3.46893,32,Duplicate,206.516,15
11,3.46893,33,Duplicate,206.516,15
12,3.46893,32,Duplicate,228.794,15
12,3.46893,33,Duplicate,228.794,15
15,3.46893,32,Duplicate,205.419,0
19,3.46893,32,Duplicate,190.842,15
13,3.47293,34,Received,141.565,15
16,3.48625,32,Broadcast,342.6,0
3,3.48893,33,Duplicate,165.85,0
4,3.48893,32,Duplicate,130.228,0
4,3.48893,32,Duplicate,130.228,0
4,3.48893,33,Duplicate,130.228,0
10,3.48893,28,Duplicate,336.925,10
10,3.48893,28,Suppressed,336.925,10
13,3.48893,32,Duplicate,141.581,15
13,3.48893,33,Duplicate,141.581,15
15,3.48893,32,Duplicate,205.439,0
15,3.48893,32,Duplicate,205.439,0
15,3.48893,32,Suppressed,205.439,0
16,3.48893,32,Duplicate,342.613,0
17,3.48893,32,Duplicate,96.2193,15
17,3.48893,32,Suppressed,96.2193,15
7,3.48931,31,Broadcast,318.721,5
15,3.49021,33,Broadcast,205.44,0
19,3.49293,32,Duplicate,190.866,15
10,3.49693,33,Received,336.965,10
16,3.49693,32,Duplicate,342.653,0
17,3.49693,32,Duplicate,96.2273,15
14,3.49747,34,Broadcast,27.2981,10
1,3.5,35,Received,3.5,0
1,3.5,35,Broadcast,3.5,0
1,3.50893,32,Duplicate,3.50893,0
7,3.50893,30,Duplicate,318.74,5
7,3.50893,29,Duplicate,318.74,5
7,3.50893,29,Suppressed,318.74,5
7,3.50893,28,Duplicate,318.74,5
8,3.50893,33,Duplicate,24.5968,0
8,3.50893,33,Suppressed,24.5968,0
14,3.50893,32,Duplicate,27.2981,10
14,3.50893,33,Duplicate,27.2981,10
17,3.50893,33,Duplicate,96.2393,15
17,3.50893,33,Suppressed,96.2393,15
11,3.50911,33,Broadcast,206.556,15
12,3.51445,33,Broadcast,228.794,15
2,3.51693,33,Duplicate,19.2546,5
2,3.51693,33,Suppressed,19.2546,5
18,3.51693,32,Duplicate,146.558,0
10,3.52864,31,Broadcast,337.124,10
2,3.52893,35,Received,19.2546,5
2,3.52893,34,Duplicate,19.2546,5
2,3.52893,34,Suppressed,19.2546,5
3,3.52893,33,Duplicate,165.89,0
4,3.52893,33,Duplicate,130.428,0
4,3.52893,33,Duplicate,130.428,0
5,3.52893,31,Received,384.702,0
8,3.52893,34,Received,24.5968,0
9,3.52893,34,Received,27.6861,5
10,3.52893,32,Duplicate,337.125,10
10,3.52893,32,Suppressed,337.125,10
13,3.52893,33,Duplicate,141.621,15
17,3.52893,34,Received,96.2593,15
4,3.53693,35,Received,130.468,0
4,3.53693,33,Duplicate,130.468,0
10,3.53693,33,Duplicate,337.165,10
13,3.53693,35,Received,141.629,15
17,3.53693,33,Duplicate,96.2673,15
19,3.53693,31,Duplicate,190.91,15
10,3.53752,33,Broadcast,337.168,10
4,3.53889,34,Broadcast,130.478,0
4,3.54493,34,Duplicate,130.508,0
19,3.54493,32,Duplicate,190.918,15
2,3.54893,33,Duplicate,19.2546,5
2,3.54893,33,Duplicate,19.2546,5
3,3.54893,33,Duplicate,165.91,0
3,3.54893,32,Duplicate,165.91,0
4,3.54893,33,Duplicate,130.528,0
4,3.54893,32,Duplicate,130.528,0
7,3.54893,32,Received,318.78,5
9,3.54893,34,Duplicate,27.7061,5
9,3.54893,34,Suppressed,27.7061,5
9,3.54893,35,Received,27.7061,5
11,3.54893,33,Duplicate,206.596,15
12,3.54893,33,Duplicate,228.794,15
13,3.54893,33,Duplicate,141.641,15
16,3.54893,28,Duplicate,342.913,0
16,3.54893,28,Suppressed,342.913,0
2,3.55573,35,Broadcast,19.2546,5
7,3.55693,32,Duplicate,318.788,5
7,3.55693,33,Received,318.788,5
13,3.55693,33,Duplicate,141.649,15
4,3.56146,35,Broadcast,130.59,0
3,3.56493,33,Duplicate,165.926,0
16,3.56493,32,Duplicate,342.993,0
16,3.56493,33,Received,342.993,0
1,3.56893,35,Duplicate,3.56893,0
3,3.56893,34,Received,165.93,0
5,3.56893,31,Duplicate,384.742,0
6,3.56893,35,Received,1.58925,15
7,3.56893,31,Duplicate,318.8,5
8,3.56893,34,Duplicate,24.5968,0
8,3.56893,34,Suppressed,24.5968,0
9,3.56893,35,Duplicate,27.7261,5
9,3.56893,34,Duplicate,27.7261,5
11,3.56893,34,Received,206.616,15
12,3.56893,34,Received,228.794,15
12,3.56893,31,Duplicate,228.794,15
13,3.56893,34,Duplicate,141.661,15
14,3.56893,35,Received,27.2981,10
14,3.56893,34,Duplicate,27.2981,10
14,3.56893,34,Suppressed,27.2981,10
15,3.56893,34,Received,205.519,0
17,3.56893,34,Duplicate,96.2993,15
17,3.56893,34,Suppressed,96.2993,15
18,3.56893,34,Received,146.558,0
19,3.56893,34,Received,190.942,15
9,3.56955,35,Broadcast,27.7267,5
13,3.57154,34,Broadcast,141.663,15
5,3.57248,31,Broadcast,384.746,0
3,3.57693,35,Received,165.938,0
6,3.57693,34,Received,1.58925,15
11,3.57693,31,Duplicate,206.624,15
15,3.57693,31,Duplicate,205.527,0
18,3.57693,35,Received,146.558,0
19,3.57693,31,Duplicate,190.95,15
13,3.57833,35,Broadcast,141.67,15
3,3.58893,32,Duplicate,165.95,0
3,3.58893,33,Duplicate,165.95,0
3,3.58893,32,Duplicate,165.95,0
3,3.58893,33,Duplicate,165.95,0
7,3.58893,32,Duplicate,318.82,5
7,3.58893,32,Duplicate,318.82,5
10,3.58893,32,Duplicate,337.425,10
10,3.58893,33,Duplicate,337.425,10
13,3.58893,32,Duplicate,141.681,15
13,3.58893,33,Duplicate,141.681,15
13,3.58893,32,Duplicate,141.681,15
13,3.58893,33,Duplicate,141.681,15
15,3.58893,33,Duplicate,205.539,0
17,3.58893,33,Duplicate,96.3193,15
19,3.59293,35,Received,190.966,15
10,3.59693,32,Duplicate,337.465,10
10,3.59693,33,Duplicate,337.465,10
7,3.59747,32,Broadcast,318.829,5
1,3.6,36,Received,3.6,0
1,3.6,36,Broadcast,3.6,0
18,3.60028,35,Broadcast,146.558,0
9,3.60493,33,Duplicate,27.7621,5
14,3.60493,33,Duplicate,27.2981,10
2,3.60893,35,Duplicate,19.2546,5
2,3.60893,35,Suppressed,19.2546,5
3,3.60893,35,Duplicate,165.97,0
3,3.60893,34,Duplicate,165.97,0
6,3.60893,35,Duplicate,1.58925,15
7,3.60893,31,Duplicate,318.84,5
7,3.60893,31,Suppressed,318.84,5
7,3.60893,33,Duplicate,318.84,5
7,3.60893,33,Suppressed,318.84,5
8,3.60893,35,Received,24.5968,0
11,3.60893,35,Received,206.656,15
11,3.60893,34,Duplicate,206.656,15
12,3.60893,35,Received,228.794,15
12,3.60893,33,Duplicate,228.794,15
12,3.60893,33,Suppressed,228.794,15
12,3.60893,34,Duplicate,228.794,15
14,3.60893,35,Duplicate,27.2981,10
14,3.60893,35,Suppressed,27.2981,10
14,3.60893,35,Duplicate,27.2981,10
15,3.60893,35,Received,205.559,0
15,3.60893,34,Duplicate,205.559,0
16,3.60893,31,Duplicate,343.213,0
16,3.60893,31,Suppressed,343.213,0
17,3.60893,35,Received,96.3393,15
17,3.60893,35,Duplicate,96.3393,15
17,3.60893,35,Suppressed,96.3393,15
17,3.60893,34,Duplicate,96.3393,15
18,3.60893,35,Duplicate,146.558,0
18,3.60893,34,Duplicate,146.558,0
19,3.60893,35,Duplicate,190.982,15
19,3.60893,34,Duplicate,190.982,15
2,3.61293,33,Duplicate,19.2546,5
8,3.61293,33,Duplicate,24.5968,0
2,3.61693,34,Duplicate,19.2546,5
3,3.61693,35,Duplicate,165.978,0
6,3.61693,35,Duplicate,1.58925,15
6,3.61693,35,Suppressed,1.58925,15
8,3.61693,35,Duplicate,24.5968,0
8,3.61693,35,Suppressed,24.5968,0
8,3.61693,34,Duplicate,24.5968,0
11,3.61693,33,Duplicate,206.664,15
11,3.61693,33,Suppressed,206.664,15
14,3.61693,34,Duplicate,27.2981,10
15,3.61693,33,Duplicate,205.567,0
15,3.61693,33,Suppressed,205.567,0
18,3.61693,35,Duplicate,146.558,0
19,3.61693,33,Duplicate,190.99,15
19,3.61693,33,Suppressed,190.99,15
1,3.62493,34,Duplicate,3.62493,0
5,3.62893,32,Received,384.802,0
6,3.62893,35,Duplicate,1.58925,15
6,3.62893,34,Duplicate,1.58925,15
8,3.62893,35,Duplicate,24.5968,0
10,3.62893,31,Duplicate,337.625,10
10,3.62893,31,Suppressed,337.625,10
17,3.62893,35,Duplicate,96.3593,15
17,3.62893,33,Duplicate,96.3593,15
18,3.62893,33,Duplicate,146.558,0
18,3.62893,33,Suppressed,146.558,0
18,3.62893,33,Duplicate,146.558,0
18,3.62893,33,Duplicate,146.558,0
19,3.62893,33,Duplicate,191.002,15
19,3.62893,33,Duplicate,191.002,15
19,3.62893,33,Duplicate,191.002,15
6,3.63205,34,Broadcast,1.58925,15
19,3.63293,35,Duplicate,191.006,15
18,3.63831,34,Broadcast,146.558,0
11,3.64223,34,Broadcast,206.689,15
5,3.64493,33,Received,384.818,0
18,3.64493,35,Duplicate,146.558,0
2,3.64893,36,Received,19.2546,5
2,3.64893,34,Duplicate,19.2546,5
3,3.64893,35,Duplicate,166.01,0
3,3.64893,35,Duplicate,166.01,0
4,3.64893,35,Duplicate,131.028,0
4,3.64893,35,Suppressed,131.028,0
5,3.64893,32,Duplicate,384.822,0
8,3.64893,36,Received,24.5968,0
8,3.64893,35,Duplicate,24.5968,0
9,3.64893,36,Received,27.8061,5
9,3.64893,34,Duplicate,27.8061,5
9,3.64893,35,Duplicate,27.8061,5
9,3.64893,35,Suppressed,27.8061,5
10,3.64893,32,Duplicate,337.725,10
11,3.64893,35,Duplicate,206.696,15
12,3.64893,35,Duplicate,228.794,15
14,3.64893,34,Duplicate,27.2981,10
14,3.64893,35,Duplicate,27.2981,10
15,3.64893,35,Duplicate,205.599,0
15,3.64893,35,Duplicate,205.599,0
17,3.64893,36,Received,96.3793,15
17,3.64893,35,Duplicate,96.3793,15
17,3.64893,35,Duplicate,96.3793,15
19,3.64893,35,Duplicate,191.022,15
12,3.65129,34,Broadcast,228.794,15
3,3.65293,31,Duplicate,166.014,0
3,3.65293,31,Suppressed,166.014,0
2,3.65693,35,Duplicate,19.2546,5
2,3.65693,35,Duplicate,19.2546,5
4,3.65693,36,Received,131.068,0
8,3.65693,35,Duplicate,24.5968,0
14,3.65693,35,Duplicate,27.2981,10
19,3.65693,32,Duplicate,191.03,15
5,3.66392,32,Broadcast,384.837,0
3,3.66493,32,Duplicate,166.026,0
19,3.66838,34,Broadcast,191.042,15
8,3.66893,35,Duplicate,24.5968,0
16,3.66893,31,Duplicate,343.513,0
16,3.66893,33,Duplicate,343.513,0
17,3.66893,35,Duplicate,96.3993,15
9,3.67201,36,Broadcast,27.8291,5
3,3.67265,35,Broadcast,166.034,0
1,3.67693,34,Duplicate,3.67693,0
1,3.67693,35,Duplicate,3.67693,0
13,3.67693,35,Duplicate,141.769,15
19,3.68619,35,Broadcast,191.06,15
2,3.68893,36,Duplicate,19.2546,5
2,3.68893,36,Suppressed,19.2546,5
4,3.68893,35,Duplicate,131.228,0
4,3.68893,34,Duplicate,131.228,0
4,3.68893,34,Suppressed,131.228,0
4,3.68893,34,Duplicate,131.228,0
4,3.68893,34,Duplicate,131.228,0
6,3.68893,36,Received,1.58925,15
7,3.68893,32,Duplicate,318.92,5
7,3.68893,32,Suppressed,318.92,5
8,3.68893,36,Duplicate,24.5968,0
8,3.68893,36,Suppressed,24.5968,0
13,3.68893,34,Duplicate,141.781,15
13,3.68893,34,Suppressed,141.781,15
13,3.68893,34,Duplicate,141.781,15
14,3.68893,36,Received,27.2981,10
15,3.68893,35,Duplicate,205.639,0
15,3.68893,34,Duplicate,205.639,0
15,3.68893,34,Duplicate,205.639,0
16,3.68893,32,Duplicate,343.613,0
16,3.68893,32,Suppressed,343.613,0
17,3.68893,35,Duplicate,96.4193,15
17,3.68893,36,Duplicate,96.4193,15
17,3.68893,34,Duplicate,96.4193,15
4,3.68952,36,Broadcast,131.231,0
3,3.69293,31,Duplicate,166.054,0
3,3.69293,33,Duplicate,166.054,0
2,3.69693,34,Duplicate,19.2546,5
4,3.69693,34,Duplicate,131.268,0
7,3.69693,34,Received,318.928,5
8,3.69693,35,Duplicate,24.5968,0
8,3.69693,34,Duplicate,24.5968,0
10,3.69693,34,Received,337.965,10
13,3.69693,34,Duplicate,141.789,15
14,3.69693,35,Duplicate,27.2981,10
14,3.69693,34,Duplicate,27.2981,10
17,3.69693,34,Duplicate,96.4273,15
1,3.7,37,Received,3.7,0
1,3.7,37,Broadcast,3.7,0
10,3.70493,34,Duplicate,338.005,10
16,3.70493,34,Received,343.693,0
12,3.70679,35,Broadcast,228.794,15
11,3.7076,35,Broadcast,206.755,15
1,3.70893,35,Duplicate,3.70893,0
1,3.70893,36,Duplicate,3.70893,0
5,3.71864,33,Broadcast,384.892,0
10,3.72404,34,Broadcast,338.101,10
6,3.72493,34,Duplicate,1.58925,15
12,3.72493,31,Duplicate,228.794,15
2,3.72893,37,Received,19.2546,5
2,3.72893,36,Duplicate,19.2546,5
3,3.72893,36,Received,166.09,0
8,3.72893,37,Received,24.5968,0
8,3.72893,36,Duplicate,24.5968,0
9,3.72893,37,Received,27.8861,5
10,3.72893,35,Received,338.125,10
13,3.72893,35,Duplicate,141.821,15
13,3.72893,35,Suppressed,141.821,15
13,3.72893,35,Duplicate,141.821,15
14,3.72893,36,Duplicate,27.2981,10
14,3.72893,36,Suppressed,27.2981,10
15,3.72893,36,Received,205.679,0
17,3.72893,37,Received,96.4593,15
17,3.72893,36,Duplicate,96.4593,15
17,3.72893,36,Suppressed,96.4593,15
18,3.72893,36,Received,146.558,0
6,3.73299,36,Broadcast,1.58925,15
6,3.73693,36,Duplicate,1.58925,15
6,3.73693,36,Suppressed,1.58925,15
7,3.73932,34,Broadcast,318.971,5
8,3.74893,34,Duplicate,24.5968,0
11,3.74893,32,Duplicate,206.796,15
11,3.74893,32,Suppressed,206.796,15
11,3.74893,35,Duplicate,206.796,15
12,3.74893,32,Duplicate,228.794,15
12,3.74893,32,Suppressed,228.794,15
12,3.74893,35,Duplicate,228.794,15
14,3.74893,36,Duplicate,27.2981,10
14,3.74893,37,Received,27.2981,10
15,3.74893,32,Duplicate,205.699,0
16,3.74893,32,Duplicate,343.913,0
17,3.74893,34,Duplicate,96.4793,15
19,3.74893,35,Duplicate,191.122,15
7,3.75293,35,Received,318.984,5
4,3.75693,34,Duplicate,131.568,0
3,3.75776,36,Broadcast,166.119,0
3,3.76493,36,Duplicate,166.126,0
3,3.76493,36,Suppressed,166.126,0
3,3.76493,37,Received,166.126,0
2,3.76893,36,Duplicate,19.2546,5
8,3.76893,36,Duplicate,24.5968,0
9,3.76893,36,Duplicate,27.9261,5
11,3.76893,34,Duplicate,206.816,15
11,3.76893,34,Suppressed,206.816,15
12,3.76893,34,Duplicate,228.794,15
12,3.76893,34,Suppressed,228.794,15
12,3.76893,34,Duplicate,228.794,15
14,3.76893,36,Duplicate,27.2981,10
15,3.76893,34,Duplicate,205.719,0
16,3.76893,33,Duplicate,344.013,0
16,3.76893,34,Duplicate,344.013,0
16,3.76893,34,Duplicate,344.013,0
17,3.76893,36,Duplicate,96.4993,15
3,3.77293,34,Duplicate,166.134,0
9,3.77536,37,Broadcast,27.9325,5
4,3.77693,36,Duplicate,131.668,0
11,3.77693,34,Duplicate,206.824,15
15,3.77693,34,Duplicate,205.727,0
19,3.77693,34,Duplicate,191.15,15
19,3.77693,34,Suppressed,191.15,15
19,3.77693,34,Duplicate,191.15,15
17,3.77837,37,Broadcast,96.5088,15
2,3.78084,37,Broadcast,19.2546,5
3,3.78493,34,Duplicate,166.146,0
7,3.78893,34,Duplicate,319.02,5
7,3.78893,35,Duplicate,319.02,5
10,3.78893,32,Duplicate,338.425,10
13,3.78893,35,Duplicate,141.881,15
15,3.78893,34,Duplicate,205.739,0
15,3.78893,35,Duplicate,205.739,0
15,3.78893,34,Duplicate,205.739,0
15,3.78893,35,Duplicate,205.739,0
3,3.79293,36,Duplicate,166.154,0
3,3.79293,34,Duplicate,166.154,0
8,3.79498,37,Broadcast,24.5968,0
2,3.79693,35,Duplicate,19.2546,5
4,3.79693,36,Duplicate,131.768,0
16,3.79693,34,Duplicate,344.153,0
16,3.79693,35,Received,344.153,0
1,3.8,38,Received,3.8,0
1,3.8,38,Broadcast,3.8,0
1,3.80493,35,Duplicate,3.80493,0
6,3.80493,35,Duplicate,1.58925,15
7,3.80493,35,Duplicate,319.036,5
18,3.8057,36,Broadcast,146.558,0
1,3.80893,37,Duplicate,3.80893,0
1,3.80893,37,Duplicate,3.80893,0
4,3.80893,36,Duplicate,131.828,0
4,3.80893,36,Suppressed,131.828,0
4,3.80893,37,Received,131.828,0
4,3.80893,37,Duplicate,131.828,0
6,3.80893,37,Received,1.58925,15
6,3.80893,37,Duplicate,1.58925,15
11,3.80893,37,Received,206.856,15
13,3.80893,36,Received,141.901,15
13,3.80893,37,Received,141.901,15
13,3.80893,37,Duplicate,141.901,15
14,3.80893,37,Duplicate,27.2981,10
14,3.80893,37,Duplicate,27.2981,10
14,3.80893,37,Duplicate,27.2981,10
14,3.80893,37,Duplicate,27.2981,10
14,3.80893,37,Suppressed,27.2981,10
15,3.80893,36,Duplicate,205.759,0
10,3.81293,35,Duplicate,338.545,10
13,3.81293,36,Duplicate,141.905,15
13,3.81293,36,Suppressed,141.905,15
17,3.81293,34,Duplicate,96.5433,15
17,3.81293,35,Duplicate,96.5433,15
7,3.81491,35,Broadcast,319.046,5
4,3.81693,37,Duplicate,131.868,0
12,3.81693,37,Received,228.794,15
13,3.81693,37,Duplicate,141.909,15
13,3.81693,37,Duplicate,141.909,15
18,3.81693,37,Received,146.558,0
10,3.82214,35,Broadcast,338.592,10
7,3.82493,36,Received,319.056,5
15,3.826,36,Broadcast,205.776,0
3,3.82893,35,Duplicate,166.19,0
3,3.82893,35,Suppressed,166.19,0
3,3.82893,35,Duplicate,166.19,0
6,3.82893,37,Duplicate,1.58925,15
9,3.82893,36,Duplicate,27.9861,5
9,3.82893,36,Suppressed,27.9861,5
13,3.82893,36,Duplicate,141.921,15
18,3.82893,35,Duplicate,146.558,0
18,3.82893,35,Suppressed,146.558,0
